question,question_type,choices,reference_answer,reference_answer_text,baseline_answer,baseline_answer_raw,baseline_correct,rag_answer,rag_answer_raw,rag_correct,retrieved_chunks
How can you override the User-Agent header when using CutyCapt?,multiple_choice,"{'A': 'Using the --user-agent option', 'B': 'Using the --app-version option', 'C': 'Using the --header option', 'D': 'Using the --app-name option'}",A,Using the --user-agent option,A,A,True,A,A,True,4
What are the dependencies required by the ext3grep tool?,multiple_choice,"{'A': 'libc6, libgcc-s1, libstdc++5', 'B': 'libc6, libgcc-s1, libstdc++6', 'C': 'libc5, libgcc-s2, libstdc++7', 'D': 'libc7, libgcc-s3, libstdc++8'}",B,"libc6, libgcc-s1, libstdc++6",B,B,True,B,B,True,4
Which of the following is a dependency required for mitm6 to function?,multiple_choice,"{'A': 'Only Python 3.x and Scapy.', 'B': 'Python 2.7 and 3.x, Scapy, Twisted, and netifaces.', 'C': 'Python 2.7, netifaces, and ipaddress backport module.', 'D': 'Python 3.x, Scapy, and Twisted.'}",B,"Python 2.7 and 3.x, Scapy, Twisted, and netifaces.",B,B,True,I DO NOT KNOW.,I DO NOT KNOW.,False,4
What is the primary purpose of the sbd tool?,multiple_choice,"{'A': 'To provide a secure file transfer protocol.', 'B': 'To act as a Netcat-clone with strong encryption capabilities.', 'C': 'To offer a simple web server for secure connections.', 'D': 'To function as a network monitoring tool.'}",B,To act as a Netcat-clone with strong encryption capabilities.,B,B,True,A,A,False,4
What is the command to install Crunch on a system using apt?,multiple_choice,"{'A': 'sudo pip install crunch', 'B': 'sudo apt install crunch', 'C': 'sudo apt-get install crunch', 'D': 'sudo yum install crunch'}",B,sudo apt install crunch,B,B,True,B,B,True,4
What is the command-line option used to specify the dictionary file when running cowpatty?,multiple_choice,"{'A': '-s', 'B': '-r', 'C': '-d', 'D': '-f'}",D,-f,C,C,False,C,C,False,4
Under what license is JD-GUI released?,multiple_choice,"{'A': 'BSD License', 'B': 'Apache License 2.0', 'C': 'MIT License', 'D': 'GNU GPL v3'}",D,GNU GPL v3,A,A,False,I DO NOT KNOW.,I DO NOT KNOW.,False,4
What is the primary function of the `lsar` tool in the `unar` package?,multiple_choice,"{'A': 'To create new archives.', 'B': 'To encrypt archives.', 'C': 'To extract the contents of archives.', 'D': 'To list the contents of archives.'}",D,To list the contents of archives.,D,D,True,D,D,True,4
What is the purpose of the winbind package?,multiple_choice,"{'A': 'To integrate Windows authentication with Linux systems', 'B': 'To configure Samba settings', 'C': 'To provide a graphical interface for Samba configuration', 'D': 'To manage Samba shares'}",A,To integrate Windows authentication with Linux systems,A,A,True,A,A,True,4
What is the purpose of the --transparent option in sslh?,multiple_choice,"{'A': 'To set up sslh as a daemon', 'B': 'To disable logging', 'C': 'To run sslh in the foreground', 'D': 'To enable transparent proxying, making sslh invisible to the target server'}",D,"To enable transparent proxying, making sslh invisible to the target server",D,D,True,D,D,True,4
What is the command to install eapmd5pass on a Kali Linux system?,multiple_choice,"{'A': 'sudo apt-get install eapmd5pass', 'B': 'sudo apt install eapmd5pass', 'C': 'sudo yum install eapmd5pass', 'D': 'sudo pip install eapmd5pass'}",B,sudo apt install eapmd5pass,B,B,True,B,B,True,4
What is the purpose of the `-r` option in the `fang` command?,multiple_choice,"{'A': 'To define the range of Bluetooth addresses to scan.', 'B': 'To set the connect timeout.', 'C': 'To specify the output file for scan results.', 'D': 'To enable debug information display.'}",A,To define the range of Bluetooth addresses to scan.,I DO NOT KNOW.,I DO NOT KNOW.,False,I DO NOT KNOW.,I DO NOT KNOW.,False,4
What is the purpose of the `--organize-uploads` option in Raven?,multiple_choice,"{'A': ""To organize uploaded files into subfolders based on the remote client's IP address."", 'B': 'To restrict access to the http handler by IP address.', 'C': 'To enable detailed logging of file uploads and http server interactions.', 'D': 'To designate a specific directory for saving uploaded files.'}",A,To organize uploaded files into subfolders based on the remote client's IP address.,I DO NOT KNOW.,I DO NOT KNOW.,False,I DO NOT KNOW.,I DO NOT KNOW.,False,4
What authentication methods are supported by bloodyAD?,multiple_choice,"{'A': 'Certificates and pass-the-ticket', 'B': 'Kerberos and NTLM only', 'C': 'Cleartext passwords, pass-the-hash, pass-the-ticket, or certificates', 'D': 'Cleartext passwords and pass-the-hash'}",C,"Cleartext passwords, pass-the-hash, pass-the-ticket, or certificates",C,C,True,C,C,True,4
What is the purpose of the `-o` option when running the crackle tool?,multiple_choice,"{'A': 'To run tests against the crypto engine', 'B': 'To specify the output PCAP file for decrypted packets', 'C': 'To enable verbose mode', 'D': 'To specify the input PCAP file'}",B,To specify the output PCAP file for decrypted packets,B,B,True,D,D,False,4
What is the primary purpose of the hcxtools suite?,multiple_choice,"{'A': 'To convert packets from capture files to hash files for use with Hashcat or John the Ripper', 'B': 'To perform a denial-of-service attack on WiFi networks', 'C': 'To decrypt encrypted WiFi traffic', 'D': 'To crack WPA/WPA2 passwords directly'}",A,To convert packets from capture files to hash files for use with Hashcat or John the Ripper,A,A,True,A,A,True,4
What is the installed size of ZAP on a Kali Linux system?,multiple_choice,"{'A': '500 MB', 'B': '100 MB', 'C': '1 GB', 'D': '253.94 MB'}",D,253.94 MB,D,D,True,D,D,True,4
What is the command to install the Android SDK on a Kali Linux system?,multiple_choice,"{'A': 'sudo apt install android-sdk', 'B': 'sudo apt install android-studio', 'C': 'sudo apt update android-sdk', 'D': 'sudo apt upgrade android-sdk'}",A,sudo apt install android-sdk,A,A,True,A,A,True,4
What is the purpose of the filan command?,multiple_choice,"{'A': 'To redirect TCP-oriented programs to a serial line', 'B': 'To analyze file descriptors of a process', 'C': 'To establish a TCP connection', 'D': 'To analyze system parameters of a process'}",B,To analyze file descriptors of a process,A,A,False,B,B,True,4
What is the default protocol used by Swaks?,multiple_choice,"{'A': 'SSMTP', 'B': 'SMTP', 'C': 'LMTP', 'D': 'ESMTP'}",D,ESMTP,B,B,False,B,B,False,4
What is the purpose of the text2pcap tool in Wireshark?,multiple_choice,"{'A': 'To generate a capture file from an ASCII hex dump of packets', 'B': 'To analyze network traffic and provide statistics', 'C': 'To capture network traffic and save it to a file', 'D': 'To configure Wireshark settings and preferences'}",A,To generate a capture file from an ASCII hex dump of packets,A,A,True,A,A,True,4
